TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:            gets; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:        premises; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:           woman; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:         colicky; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            luff; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           gazed; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:         furnish; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:            awed; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:      registered; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:    thunderpeals; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            none; TF: 0.000194; IDF: 0.167054; TF-IDF: 0.000032
word:        pleasant; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:        citizens; TF: 0.000090; IDF: 0.773190; TF-IDF: 0.000070
word:         trifled; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          rogers; TF: 0.000129; IDF: 1.466337; TF-IDF: 0.000189
word:          ducked; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            pity; TF: 0.000142; IDF: 0.262364; TF-IDF: 0.000037
word:         trifles; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:            nook; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:            noon; TF: 0.000142; IDF: 0.773190; TF-IDF: 0.000110
word:           women; TF: 0.000181; IDF: 0.167054; TF-IDF: 0.000030
word:          ghosts; TF: 0.000155; IDF: 1.178655; TF-IDF: 0.000183
word:      forgetting; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        wandered; TF: 0.000155; IDF: 0.485508; TF-IDF: 0.000075
word:           taken; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:           takes; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:      gratefully; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:          framed; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           seeks; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          legged; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            nose; TF: 0.000129; IDF: 0.167054; TF-IDF: 0.000022
word:         fitness; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        outburst; TF: 0.000065; IDF: 1.178655; TF-IDF: 0.000076
word:           exact; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:            note; TF: 0.000116; IDF: 0.262364; TF-IDF: 0.000030
word:           seems; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:       punctuate; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          kindly; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:          verses; TF: 0.000116; IDF: 0.619039; TF-IDF: 0.000072
word:           susan; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         gloated; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      pronounced; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:      underbrush; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          defect; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:        elevated; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         finding; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:         aladdin; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:         daresay; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          ladies; TF: 0.000103; IDF: 0.262364; TF-IDF: 0.000027
word:         bathing; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         deposed; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         treated; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          goatee; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        welshman; TF: 0.000258; IDF: 2.564949; TF-IDF: 0.000662
word:          dozing; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          unseal; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        outlying; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         flitted; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          weepon; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        remember; TF: 0.000181; IDF: 0.167054; TF-IDF: 0.000030
word:       halfbreed; TF: 0.000039; IDF: 2.564949; TF-IDF: 0.000099
word:          belief; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:   unwhitewashed; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        shivered; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:      exhausting; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       whichever; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           aside; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:           slope; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:        military; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        latching; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:          mellow; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:        payments; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:          worked; TF: 0.000103; IDF: 0.167054; TF-IDF: 0.000017
word:          record; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:           thumb; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:      portentous; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           slosh; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       delighted; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:         jimpson; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          mainly; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:          locust; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         doublet; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           prose; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         whistle; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:           prosy; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           coils; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         chatted; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        downward; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:          bursts; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         chatter; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:          graces; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:      fascinated; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           proud; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:         worldly; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:    forewarnings; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          slight; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:           coins; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         teasing; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          poodle; TF: 0.000039; IDF: 1.871802; TF-IDF: 0.000072
word:        virtuous; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           prove; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       seduction; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:    whitewashing; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:         covered; TF: 0.000103; IDF: 0.167054; TF-IDF: 0.000017
word:     selfishness; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        oriental; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            elms; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:       animation; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          gracie; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:       fishhooks; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        wailings; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:     declamatory; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          titles; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          labors; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          mocker; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:     stalagmites; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           books; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:          appeal; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          appear; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:       personage; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        eloquent; TF: 0.000077; IDF: 0.773190; TF-IDF: 0.000060
word:       imagining; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:     independent; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:       endurance; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        ravenous; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       seductive; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            else; TF: 0.000258; IDF: 0.080043; TF-IDF: 0.000021
word:          liable; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:          potter; TF: 0.000710; IDF: 1.466337; TF-IDF: 0.001041
word:          hubbub; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           tales; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      disclaimer; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:          moused; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         promise; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:       societies; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          inward; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:      conscience; TF: 0.000206; IDF: 0.262364; TF-IDF: 0.000054
word:       sickening; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         briskly; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       springing; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       explained; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:       excessive; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           piled; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           boots; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:        sensibly; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          picnic; TF: 0.000103; IDF: 1.466337; TF-IDF: 0.000151
word:     prospective; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       specified; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:           giddy; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:        homesick; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:            read; TF: 0.000168; IDF: 0.080043; TF-IDF: 0.000013
word:           relic; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       parentage; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            real; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:            rear; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:         feature; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:           talks; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:      yourselves; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        restless; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:      persecuted; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         suspect; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:       existence; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:           tally; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         tangled; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         clemens; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:    frontispiece; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            reel; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        flinders; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:        peaceful; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:      cheeriness; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       twitching; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           pills; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          career; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:           lordy; TF: 0.000103; IDF: 0.955511; TF-IDF: 0.000099
word:       deletions; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       mortified; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:      stealthily; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:          assist; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         destroy; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:          afloat; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          making; TF: 0.000181; IDF: 0.080043; TF-IDF: 0.000014
word:        chambers; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       companies; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          wilder; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         federal; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:       fascinate; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          worlds; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:        enclosed; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:        nonsense; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:      accidental; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:    preservation; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           wheat; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:          rattle; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:          placed; TF: 0.000103; IDF: 0.167054; TF-IDF: 0.000017
word:          places; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:         devices; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          muddle; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       painfully; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:           haven; TF: 0.000258; IDF: 0.080043; TF-IDF: 0.000021
word:        whirling; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           wheel; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:         problem; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          wildly; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          growth; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           speck; TF: 0.000090; IDF: 0.485508; TF-IDF: 0.000044
word:        whipping; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:            rest; TF: 0.000413; IDF: 0.080043; TF-IDF: 0.000033
word:          debris; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          acting; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:          humans; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         spoiled; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          quoted; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         rousing; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       companion; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:          action; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:           speed; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:        sometime; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        swarming; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           twice; TF: 0.000129; IDF: 0.167054; TF-IDF: 0.000022
word:      suggestion; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      confessing; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       attempted; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:      references; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:          snatch; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:      confession; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         borders; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        dampened; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       expressed; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:         moodily; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:           woods; TF: 0.000245; IDF: 0.367725; TF-IDF: 0.000090
word:          format; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:           woody; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         against; TF: 0.000323; IDF: 0.080043; TF-IDF: 0.000026
word:          sealed; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:         looking; TF: 0.000387; IDF: 0.080043; TF-IDF: 0.000031
word:           havoc; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      compassion; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       exchanged; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:       detective; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:        befriend; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        conveyed; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          active; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         methods; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:        exposing; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           spell; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:          pirate; TF: 0.000232; IDF: 1.871802; TF-IDF: 0.000435
word:          formed; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:           tears; TF: 0.000232; IDF: 0.167054; TF-IDF: 0.000039
word:           spend; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:          killed; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:          former; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:           where; TF: 0.000994; IDF: 0.080043; TF-IDF: 0.000080
word:         happier; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:          sailed; TF: 0.000103; IDF: 0.167054; TF-IDF: 0.000017
word:          killer; TF: 0.000077; IDF: 1.871802; TF-IDF: 0.000145
word:            your; TF: 0.001213; IDF: 0.080043; TF-IDF: 0.000097
word:          across; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:         petting; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:     obliterated; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        blissful; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        harmless; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:       important; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:         fancied; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           twine; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         fancies; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      beseeching; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        stealing; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:        indirect; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         grownup; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          squeak; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        crystals; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           grief; TF: 0.000077; IDF: 0.367725; TF-IDF: 0.000028
word:         topmost; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         happily; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:       perfectly; TF: 0.000103; IDF: 0.167054; TF-IDF: 0.000017
word:           chair; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:       cathedral; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        opposers; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         history; TF: 0.000103; IDF: 0.167054; TF-IDF: 0.000017
word:      inaccurate; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        credible; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         sounded; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:     forgiveness; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word: dessertspoonful; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            plan; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:        reviving; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:          danger; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:           chalk; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:        unlocked; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:         lifting; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:        pyramids; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           frock; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:           sword; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:           swore; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
