TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:        dividing; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         hitting; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        conveyed; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          active; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:         methods; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:           spell; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:       waistcoat; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          audley; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:            yotl; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          formed; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           tears; TF: 0.000180; IDF: 0.154151; TF-IDF: 0.000028
word:           spend; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:          killed; TF: 0.000192; IDF: 0.336472; TF-IDF: 0.000064
word:          regent; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:           where; TF: 0.000683; IDF: 0.074108; TF-IDF: 0.000051
word:         happier; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           spent; TF: 0.000120; IDF: 0.154151; TF-IDF: 0.000018
word:            your; TF: 0.002587; IDF: 0.074108; TF-IDF: 0.000192
word:          across; TF: 0.000731; IDF: 0.074108; TF-IDF: 0.000054
word:       rehearsal; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        harmless; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:       important; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:         fancied; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:       dryadlike; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         fancies; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:          mouths; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:        stealing; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        indirect; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:       swiftness; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        crystals; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:         shooter; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        mahogany; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:    substitution; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        husbands; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:           grief; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         emblems; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:      capricious; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         happily; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           chain; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:       perfectly; TF: 0.000275; IDF: 0.154151; TF-IDF: 0.000042
word:           chair; TF: 0.000371; IDF: 0.154151; TF-IDF: 0.000057
word:   reconstructed; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         history; TF: 0.000120; IDF: 0.154151; TF-IDF: 0.000018
word:      inaccurate; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         sounded; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:   extraordinary; TF: 0.000228; IDF: 0.336472; TF-IDF: 0.000077
word:         mirrors; TF: 0.000072; IDF: 1.540445; TF-IDF: 0.000111
word:     forgiveness; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:     schoolbooks; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            plan; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:            play; TF: 0.000479; IDF: 0.074108; TF-IDF: 0.000036
word:          danger; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:           chalk; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           swoon; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        unlocked; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:          sailor; TF: 0.000132; IDF: 0.847298; TF-IDF: 0.000112
word:           frock; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:         pompous; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          social; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:           loses; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:         mentone; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:        rumoured; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:           swore; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:     philosophic; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           chaos; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:        probable; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         essence; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         plunged; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           asked; TF: 0.000731; IDF: 0.074108; TF-IDF: 0.000054
word:           chaps; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:        probably; TF: 0.000072; IDF: 0.241162; TF-IDF: 0.000017
word:          wormed; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           grimy; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            ends; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:           charm; TF: 0.000311; IDF: 0.241162; TF-IDF: 0.000075
word:           chase; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:    michelangelo; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           froid; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        suspense; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:     extravagant; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:         rumbled; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           chaud; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:     performance; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:           doesn; TF: 0.000144; IDF: 0.241162; TF-IDF: 0.000035
word:          humble; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:      wristbands; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         coroner; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:   prescriptions; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:        religion; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:           fewer; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           front; TF: 0.000275; IDF: 0.074108; TF-IDF: 0.000020
word:          weight; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:        mistakes; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:          screen; TF: 0.000216; IDF: 0.559616; TF-IDF: 0.000121
word:            plot; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         prussic; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:       attracted; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:       intention; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:        cherries; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         arabian; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:       examining; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           frost; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:        nostrils; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:         efforts; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:          humbug; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:          reeled; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:       thickened; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          hounds; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         brazier; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         rattled; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        thousand; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:           frown; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:       margarite; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       splinters; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          vulgar; TF: 0.000192; IDF: 0.241162; TF-IDF: 0.000046
word:         indians; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:            envy; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          martyr; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:        periodic; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        bringing; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:          madame; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:        dowagers; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          melody; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       stellated; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            iced; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        carthage; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          offers; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        shouting; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:           money; TF: 0.000299; IDF: 0.074108; TF-IDF: 0.000022
word:          drinks; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:        infamous; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:          nitric; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          lifted; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:            tail; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:            gian; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       symphonic; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            take; TF: 0.000539; IDF: 0.074108; TF-IDF: 0.000040
word:            tale; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:      colourless; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:            talk; TF: 0.000515; IDF: 0.154151; TF-IDF: 0.000079
word:            tall; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:           satin; TF: 0.000072; IDF: 0.693147; TF-IDF: 0.000050
word:       burnished; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          dipped; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:         weather; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:         husband; TF: 0.000180; IDF: 0.336472; TF-IDF: 0.000060
word:           files; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:          shoots; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            azur; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         anodyne; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        vultures; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          alders; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        neckties; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:       gathering; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         blushes; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:      satisfying; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         legally; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           hells; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       forbidden; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         seltzer; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:        sprawled; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:          bamboo; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:        intimacy; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:         logical; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         trumpet; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           fills; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            gilt; TF: 0.000168; IDF: 1.029619; TF-IDF: 0.000173
word:         strings; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:        thinking; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:           bored; TF: 0.000096; IDF: 0.847298; TF-IDF: 0.000081
word:           monte; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           month; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:       whiskered; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       streaming; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           bores; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:     professions; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        radiance; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:          barrel; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:          barren; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        standard; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:         foulest; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           after; TF: 0.001234; IDF: 0.074108; TF-IDF: 0.000091
word:            girl; TF: 0.000491; IDF: 0.074108; TF-IDF: 0.000036
word:          sidled; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       brazilian; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         boyhood; TF: 0.000144; IDF: 1.252763; TF-IDF: 0.000180
word:        supports; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           satyr; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       direction; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:          colder; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          ulster; TF: 0.000048; IDF: 1.945910; TF-IDF: 0.000093
word:          curled; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:            give; TF: 0.000515; IDF: 0.000000; TF-IDF: 0.000000
word:       silliness; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       heartless; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:        toujours; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        tumbling; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:    dramatically; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           lotus; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:          freely; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:        reedlike; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       dreamless; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           borne; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:          wilful; TF: 0.000060; IDF: 1.029619; TF-IDF: 0.000062
word:          pigeon; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          rising; TF: 0.000072; IDF: 0.241162; TF-IDF: 0.000017
word:         clotted; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          scenes; TF: 0.000096; IDF: 0.441833; TF-IDF: 0.000042
word:         amongst; TF: 0.000072; IDF: 0.559616; TF-IDF: 0.000040
word:          coldly; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:        intimate; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:            cups; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           lucky; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          smyrna; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:          simple; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:          simply; TF: 0.000491; IDF: 0.074108; TF-IDF: 0.000036
word:            cure; TF: 0.000084; IDF: 0.241162; TF-IDF: 0.000020
word:            curl; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           seine; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       influence; TF: 0.000287; IDF: 0.241162; TF-IDF: 0.000069
word:       tremulous; TF: 0.000096; IDF: 1.252763; TF-IDF: 0.000120
word:        reaching; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:        macaroni; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:    grandmothers; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            idea; TF: 0.000216; IDF: 0.074108; TF-IDF: 0.000016
word:           moods; TF: 0.000096; IDF: 0.847298; TF-IDF: 0.000081
word:       ensconced; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       primitive; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:     plaintively; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           james; TF: 0.000252; IDF: 0.559616; TF-IDF: 0.000141
word:          hiding; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:         perdita; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:     intolerable; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:         variety; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           awake; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:         richard; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        supposed; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         bustled; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:        dealings; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            idle; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:        occurred; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:           noise; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:        modified; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:    outstretched; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:           comes; TF: 0.000144; IDF: 0.074108; TF-IDF: 0.000011
word:          pulled; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:           dogma; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         refused; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:          marvel; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           moons; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         meeting; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:       sapphires; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:          define; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         preface; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          saints; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:           louis; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:          socket; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       frenchman; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:        liberals; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         plucked; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:         plastic; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:      regulating; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:      grandperes; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:       branksome; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         apricot; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          fermor; TF: 0.000048; IDF: 2.639057; TF-IDF: 0.000126
word:         leading; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         besides; TF: 0.000311; IDF: 0.154151; TF-IDF: 0.000048
word:          morals; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:     butterflies; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:          espial; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         debrett; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         erskine; TF: 0.000156; IDF: 1.945910; TF-IDF: 0.000303
word:         weakest; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        inferior; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           comme; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        morality; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         complex; TF: 0.000084; IDF: 0.693147; TF-IDF: 0.000058
word:        bitterly; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:   inexperienced; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        heroines; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:           label; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         spinels; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         ignoble; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       ignorance; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:        moralize; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:      increasing; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           words; TF: 0.000383; IDF: 0.074108; TF-IDF: 0.000028
word:           wordy; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         revival; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         evening; TF: 0.000311; IDF: 0.074108; TF-IDF: 0.000023
word:     merchantman; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:    strawberries; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:      articulate; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
