TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:        tribunal; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:      ammunition; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:        crossing; TF: 0.000029; IDF: 0.619039; TF-IDF: 0.000018
word:  classification; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         denuded; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          forbid; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:            anne; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:          strong; TF: 0.000088; IDF: 0.167054; TF-IDF: 0.000015
word:       sensation; TF: 0.000024; IDF: 0.367725; TF-IDF: 0.000009
word:         hopital; TF: 0.000021; IDF: 2.564949; TF-IDF: 0.000053
word:      compressed; TF: 0.000002; IDF: 0.080043; TF-IDF: 0.000000
word:           droop; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:          psalms; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       liberavit; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           mists; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000025
word:     discommoded; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        alcippus; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      compresses; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           glory; TF: 0.000080; IDF: 0.485508; TF-IDF: 0.000039
word:      strengthen; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:           table; TF: 0.000397; IDF: 0.167054; TF-IDF: 0.000066
word:  unintelligible; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:         receive; TF: 0.000075; IDF: 0.080043; TF-IDF: 0.000006
word:        cornered; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         trimmed; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:          object; TF: 0.000108; IDF: 0.167054; TF-IDF: 0.000018
word:           drops; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:           gloss; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:   reverberation; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       eyelashes; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:        littered; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:            upon; TF: 0.000839; IDF: 0.080043; TF-IDF: 0.000067
word:         watched; TF: 0.000062; IDF: 0.080043; TF-IDF: 0.000005
word:         diffuse; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:     salamanders; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        ancestor; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:     disengaging; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         watcher; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:         watches; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:          rabbit; TF: 0.000005; IDF: 0.619039; TF-IDF: 0.000003
word:     turtledoves; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        concedes; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        tribunes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           flung; TF: 0.000104; IDF: 0.367725; TF-IDF: 0.000038
word:   magnanimities; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        plastron; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         harsher; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     foundations; TF: 0.000002; IDF: 0.619039; TF-IDF: 0.000001
word:       governors; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       opacities; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          mantua; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:           glove; TF: 0.000002; IDF: 0.619039; TF-IDF: 0.000001
word:       austrians; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:     vanquishing; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      civilizing; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        townsman; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          detour; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          amazon; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        expanded; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       shameless; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        cowering; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:      interrupts; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          rabble; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000049
word:         sugared; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          tinted; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:            ante; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           glows; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:         throats; TF: 0.000012; IDF: 0.955511; TF-IDF: 0.000012
word:           penal; TF: 0.000023; IDF: 0.955511; TF-IDF: 0.000022
word:           fawns; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        eventide; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          veered; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          temper; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:       feudalism; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:           gusts; TF: 0.000023; IDF: 0.485508; TF-IDF: 0.000011
word:         thouars; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:       regiments; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:          crimes; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:        national; TF: 0.000135; IDF: 0.167054; TF-IDF: 0.000023
word:   interspersing; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           drove; TF: 0.000012; IDF: 0.167054; TF-IDF: 0.000002
word:     vivaciously; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:         furnace; TF: 0.000024; IDF: 1.178655; TF-IDF: 0.000029
word:    heliogabalus; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       excusable; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:            pace; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:      exposition; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        romantic; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:        coolness; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:      rabbinicum; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            pack; TF: 0.000029; IDF: 0.485508; TF-IDF: 0.000014
word:        veracity; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          railed; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:           flush; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:            pacy; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           drown; TF: 0.000010; IDF: 0.619039; TF-IDF: 0.000006
word:       stripping; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        convents; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        defended; TF: 0.000023; IDF: 0.955511; TF-IDF: 0.000022
word:         noddles; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           pendu; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:           flute; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:   interlocutors; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:      trimalcion; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        reyniere; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        nihilque; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            year; TF: 0.000203; IDF: 0.080043; TF-IDF: 0.000016
word:           range; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:        asturias; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        arrested; TF: 0.000059; IDF: 0.773190; TF-IDF: 0.000046
word:    manufactured; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          murmur; TF: 0.000049; IDF: 1.178655; TF-IDF: 0.000057
word:       melpomene; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            paer; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          maries; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    manufacturer; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:     observation; TF: 0.000024; IDF: 0.619039; TF-IDF: 0.000015
word:    consequently; TF: 0.000024; IDF: 0.485508; TF-IDF: 0.000012
word:          guimpe; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:           wives; TF: 0.000017; IDF: 0.367725; TF-IDF: 0.000006
word:     confronting; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:     excrescence; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       beginning; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:        recourse; TF: 0.000012; IDF: 0.955511; TF-IDF: 0.000012
word:         harshly; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:         alencon; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        continue; TF: 0.000036; IDF: 0.367725; TF-IDF: 0.000013
word:   magnificences; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        climbing; TF: 0.000023; IDF: 0.619039; TF-IDF: 0.000014
word:          rested; TF: 0.000054; IDF: 0.262364; TF-IDF: 0.000014
word:        nivelles; TF: 0.000031; IDF: 2.564949; TF-IDF: 0.000080
word:            page; TF: 0.000024; IDF: 0.080043; TF-IDF: 0.000002
word:      scribblers; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      amiability; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          really; TF: 0.000173; IDF: 0.080043; TF-IDF: 0.000014
word:     contributed; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:       turpitude; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           rebus; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:      waterworks; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         limited; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:          temple; TF: 0.000073; IDF: 0.619039; TF-IDF: 0.000045
word:     missolonghi; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         oxycrat; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        boarding; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:    indistinctly; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:       profiting; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:            paid; TF: 0.000192; IDF: 0.080043; TF-IDF: 0.000015
word:         belongs; TF: 0.000040; IDF: 0.262364; TF-IDF: 0.000010
word:            pail; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:          leaped; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:            pain; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:            pair; TF: 0.000068; IDF: 0.167054; TF-IDF: 0.000011
word:           ranks; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:    excellencies; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            paix; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         avoided; TF: 0.000036; IDF: 0.485508; TF-IDF: 0.000018
word:    sonorousness; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     dislocation; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         frankly; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:         deigned; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        babilles; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:   uncomfortable; TF: 0.000005; IDF: 0.262364; TF-IDF: 0.000001
word:          raille; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         dambray; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     displeasing; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:         voyages; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        patterns; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        suspects; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       drippings; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          restif; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:         endroit; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      practising; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:    marksmanship; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:        tincture; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          tallow; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:       cleverest; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:            pale; TF: 0.000146; IDF: 0.262364; TF-IDF: 0.000038
word:       mericourt; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            pall; TF: 0.000010; IDF: 0.619039; TF-IDF: 0.000006
word:            palm; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:       judgments; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       diverting; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         hurried; TF: 0.000003; IDF: 0.167054; TF-IDF: 0.000001
word:            pals; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       stiffened; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:         hurries; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     vagabondism; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       hawthorns; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        berthier; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:       apprehend; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      distrusted; TF: 0.000003; IDF: 0.367725; TF-IDF: 0.000001
word:          psyche; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     entertained; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:       ravishing; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:     deciphering; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       introduce; TF: 0.000005; IDF: 0.262364; TF-IDF: 0.000001
word:         boasted; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       designate; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:       arrogance; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:            pane; TF: 0.000045; IDF: 0.955511; TF-IDF: 0.000043
word:            pang; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:     mississippi; TF: 0.000002; IDF: 0.080043; TF-IDF: 0.000000
word:        pinioned; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000039
word:     metaphysics; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           garat; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            pans; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:            pant; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           penny; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        potestas; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          marion; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        clarions; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        equality; TF: 0.000029; IDF: 1.466337; TF-IDF: 0.000043
word:        sciences; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      existences; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:            yell; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:    overshadowed; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:            papa; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:       penetrate; TF: 0.000028; IDF: 0.955511; TF-IDF: 0.000027
word:       hasardeux; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      montenotte; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      trammelled; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           ninny; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:        remotest; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       bisbilles; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          manuel; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:         exhibit; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:           felix; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:        spartans; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:            para; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            parc; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            pare; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          supped; TF: 0.000012; IDF: 1.466337; TF-IDF: 0.000018
word:           halle; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            park; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:          blavet; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        retained; TF: 0.000024; IDF: 0.773190; TF-IDF: 0.000019
word:            part; TF: 0.000331; IDF: 0.080043; TF-IDF: 0.000027
word:           halls; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          calmed; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:          engulf; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          ancona; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:         theseus; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          clumps; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           halma; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          calmer; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         arduous; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      explaining; TF: 0.000010; IDF: 0.619039; TF-IDF: 0.000006
word:       womanhood; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            pass; TF: 0.000272; IDF: 0.167054; TF-IDF: 0.000045
word:            past; TF: 0.000205; IDF: 0.080043; TF-IDF: 0.000016
word:         putting; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:     austerities; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:    disingenuous; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            path; TF: 0.000043; IDF: 0.262364; TF-IDF: 0.000011
word:      aggressive; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:         coutard; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     preoccupied; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:           felly; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          halted; TF: 0.000191; IDF: 0.262364; TF-IDF: 0.000050
word:          waists; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          frugal; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       breathing; TF: 0.000071; IDF: 0.167054; TF-IDF: 0.000012
word:           sweat; TF: 0.000010; IDF: 0.485508; TF-IDF: 0.000005
word:       civilized; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:          midday; TF: 0.000062; IDF: 0.262364; TF-IDF: 0.000016
word:       rejoicing; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          marius; TF: 0.002381; IDF: 1.871802; TF-IDF: 0.004456
word:           halos; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          chewed; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:          births; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           shrug; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:         piquais; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           ninth; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:         between; TF: 0.000551; IDF: 0.080043; TF-IDF: 0.000044
word:          jovial; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:          blavin; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      shipwrecks; TF: 0.000009; IDF: 0.619039; TF-IDF: 0.000005
word:        fourthly; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:      incoherent; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         cascade; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:            swam; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:            swan; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:        reproach; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:     indomitable; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            sway; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:          wadded; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:        vertical; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         clothed; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:         wurmser; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:            pawn; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       terminate; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:         clothes; TF: 0.000088; IDF: 0.167054; TF-IDF: 0.000015
word:            paws; TF: 0.000023; IDF: 1.178655; TF-IDF: 0.000027
word:       extremely; TF: 0.000042; IDF: 0.262364; TF-IDF: 0.000011
word:      officiated; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          forced; TF: 0.000127; IDF: 0.367725; TF-IDF: 0.000047
