TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:      spectacles; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:       performed; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:      objections; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:           lowed; TF: 0.000041; IDF: 1.252763; TF-IDF: 0.000052
word:           slung; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           slunk; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:           lower; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         swished; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         bottles; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:          turnip; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:          liquor; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        solitary; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           doing; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:        lickings; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:         awnings; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:           under; TF: 0.000720; IDF: 0.000000; TF-IDF: 0.000000
word:           slush; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         reading; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           chest; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:        captured; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:        sociable; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:        reckoned; TF: 0.000621; IDF: 0.693147; TF-IDF: 0.000430
word:        speeches; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         flocked; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            glow; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:          belong; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:        growling; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         pranced; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:        tiresome; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:          asleep; TF: 0.000273; IDF: 0.336472; TF-IDF: 0.000092
word:          orders; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:         deceive; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:          squirm; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          office; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:          squirt; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          howled; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           gywne; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       gutenberg; TF: 0.000770; IDF: 0.000000; TF-IDF: 0.000000
word:         enemies; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          onless; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       weakening; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:           scrap; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:           bound; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:           jedge; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          animal; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        sentence; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:            team; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            tear; TF: 0.000091; IDF: 0.441833; TF-IDF: 0.000040
word:          choice; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:     everywheres; TF: 0.000041; IDF: 1.540445; TF-IDF: 0.000064
word:           screw; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          butter; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:          misery; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         candles; TF: 0.000108; IDF: 0.847298; TF-IDF: 0.000091
word:        editions; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:         staying; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:            kags; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           moral; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:         jewelry; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          saving; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word: unenforceability; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:        peppered; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:           budge; TF: 0.000083; IDF: 1.252763; TF-IDF: 0.000104
word:       complying; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         younger; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:        victuals; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          winded; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:     carelessest; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            tell; TF: 0.001540; IDF: 0.074108; TF-IDF: 0.000114
word:          button; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      warranties; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:        homeless; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        minister; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:      whimpering; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            tend; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      phrenology; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:            tent; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:     discouraged; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            kase; TF: 0.000075; IDF: 2.639057; TF-IDF: 0.000197
word:         butting; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       confirmed; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          beards; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          dexter; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         cypress; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            term; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:           saxon; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            test; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:        curtains; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          yelled; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:          window; TF: 0.000257; IDF: 0.154151; TF-IDF: 0.000040
word:         skreeky; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            kaze; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       described; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:   interruptions; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:     desperadoes; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         advance; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:        borrowed; TF: 0.000050; IDF: 0.441833; TF-IDF: 0.000022
word:            text; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:      romantical; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          harrow; TF: 0.000041; IDF: 1.945910; TF-IDF: 0.000081
word:       advantage; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:        grabbing; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        reddened; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           right; TF: 0.002550; IDF: 0.074108; TF-IDF: 0.000189
word:         carried; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:         carries; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         perhaps; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         hurryin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         knotted; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         bonnets; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:    appointments; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          search; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:          couldn; TF: 0.001863; IDF: 0.241162; TF-IDF: 0.000449
word:          yellow; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        pleasing; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:         damaged; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        hornpipe; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         damages; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           black; TF: 0.000273; IDF: 0.241162; TF-IDF: 0.000066
word:        birthday; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           tying; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:          apples; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           blade; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:       cloudbank; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          houses; TF: 0.000108; IDF: 0.154151; TF-IDF: 0.000017
word:          frauds; TF: 0.000141; IDF: 1.945910; TF-IDF: 0.000274
word:        speaking; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         tramped; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:       obsequies; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:         mashing; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         darking; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         parting; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         sundown; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:         lessons; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          jacket; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:         sorrows; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:          pawing; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           would; TF: 0.003370; IDF: 0.074108; TF-IDF: 0.000250
word:         lookout; TF: 0.000058; IDF: 0.559616; TF-IDF: 0.000032
word:           resis; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        feelings; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:        midnight; TF: 0.000108; IDF: 0.441833; TF-IDF: 0.000048
word:       trembling; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:           moses; TF: 0.000050; IDF: 1.029619; TF-IDF: 0.000051
word:         without; TF: 0.000431; IDF: 0.074108; TF-IDF: 0.000032
word:           mosey; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         already; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:         highest; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:         darkish; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           blame; TF: 0.000323; IDF: 0.241162; TF-IDF: 0.000078
word:           resks; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          nation; TF: 0.000083; IDF: 1.029619; TF-IDF: 0.000085
word:           resky; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:    restrictions; TF: 0.000033; IDF: 0.000000; TF-IDF: 0.000000
word:        warwhoop; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           backs; TF: 0.000050; IDF: 0.336472; TF-IDF: 0.000017
word:         cheered; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:           blank; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:          report; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          matter; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:         turkles; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           sayin; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:           swung; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:       contented; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         tuesday; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:            pray; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:         waiting; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:       exporting; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:     enchantment; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           bacon; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:           pison; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:          submit; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          floors; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           blast; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          native; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:         parrots; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           rests; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          shucks; TF: 0.000132; IDF: 1.945910; TF-IDF: 0.000258
word:       premature; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:       attention; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:         doubted; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      bedclothes; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       provision; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           bowed; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:          reglar; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:          twelve; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:      experience; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:       curiosity; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:           gross; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         twisted; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:           groun; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           group; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        ordering; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           bowie; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            prob; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            prop; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          double; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:           sence; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:         dauphin; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:      whatsoever; TF: 0.000017; IDF: 0.000000; TF-IDF: 0.000000
word:           sends; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:         writing; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:          estate; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:         thousan; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           split; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:        fishline; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         terpret; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          pallet; TF: 0.000041; IDF: 0.441833; TF-IDF: 0.000018
word:        yourself; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:          filled; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          bonnet; TF: 0.000041; IDF: 0.693147; TF-IDF: 0.000029
word:          nailed; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000042
word:          doubts; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           pitch; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          choked; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          should; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:       haymarket; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       ambuscade; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:            vale; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:      appreciate; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          bolted; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:       miserable; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:       scratched; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:        european; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:       scratches; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          vaults; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        infernal; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:          shabby; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          season; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:           sense; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:        kinfolks; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        stomping; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           badly; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:       nonnamous; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:      whispering; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           track; TF: 0.000108; IDF: 0.441833; TF-IDF: 0.000048
word:         tackled; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:           tract; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:     spondulicks; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        scrawled; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           trade; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:          ramrod; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           stack; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:            goes; TF: 0.000240; IDF: 0.074108; TF-IDF: 0.000018
word:           gills; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:          shouts; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         sharing; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         painted; TF: 0.000075; IDF: 0.441833; TF-IDF: 0.000033
word:     arrangement; TF: 0.000075; IDF: 0.336472; TF-IDF: 0.000025
word:          punkin; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:      pleasanter; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          primer; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           staff; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        degraded; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:           stage; TF: 0.000050; IDF: 0.336472; TF-IDF: 0.000017
word:            goin; TF: 0.000091; IDF: 0.441833; TF-IDF: 0.000040
word:           trail; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           train; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:         drooped; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         slumped; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            gold; TF: 0.000116; IDF: 0.336472; TF-IDF: 0.000039
word:          tossed; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          almost; TF: 0.000025; IDF: 0.000000; TF-IDF: 0.000000
word:      hicksville; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:          willin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          washes; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          plumes; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          lovely; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:          inches; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:            gone; TF: 0.001035; IDF: 0.074108; TF-IDF: 0.000077
word:           tramp; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:           motto; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:            good; TF: 0.002401; IDF: 0.074108; TF-IDF: 0.000178
word:         flutter; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           stand; TF: 0.000331; IDF: 0.074108; TF-IDF: 0.000025
word:         bottoms; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:      cluttering; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       paralysis; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           traps; TF: 0.000066; IDF: 1.029619; TF-IDF: 0.000068
word:          willow; TF: 0.000050; IDF: 1.252763; TF-IDF: 0.000062
word:           first; TF: 0.000878; IDF: 0.074108; TF-IDF: 0.000065
word:           knees; TF: 0.000116; IDF: 0.154151; TF-IDF: 0.000018
word:      distracted; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          saddle; TF: 0.000058; IDF: 0.693147; TF-IDF: 0.000040
word:           trash; TF: 0.000050; IDF: 1.945910; TF-IDF: 0.000097
word:           stars; TF: 0.000075; IDF: 0.441833; TF-IDF: 0.000033
word:           start; TF: 0.000364; IDF: 0.000000; TF-IDF: 0.000000
word:          finger; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:        innocent; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:         floated; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:         printed; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:         printer; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:           state; TF: 0.000157; IDF: 0.074108; TF-IDF: 0.000012
