TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:           gesso; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        disloyal; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:     conspirator; TF: 0.000076; IDF: 1.871802; TF-IDF: 0.000142
word:           repay; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         evening; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          antico; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       righteous; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         writers; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:       executive; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      gladiators; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:  contumeliously; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:     downloading; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       negotiate; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000146
word:           egypt; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         citizen; TF: 0.000133; IDF: 0.619039; TF-IDF: 0.000082
word:          sudden; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          afraid; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:           works; TF: 0.000779; IDF: 0.080043; TF-IDF: 0.000062
word:           world; TF: 0.000209; IDF: 0.080043; TF-IDF: 0.000017
word:        backward; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:     proceedings; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         drawing; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:           saved; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:           turks; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            rich; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:           hence; TF: 0.000247; IDF: 0.367725; TF-IDF: 0.000091
word:           final; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:            ride; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        recently; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:           reply; TF: 0.000133; IDF: 0.262364; TF-IDF: 0.000035
word:    expectations; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       professed; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           turns; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:       consisted; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           finds; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:      themselves; TF: 0.001178; IDF: 0.080043; TF-IDF: 0.000094
word:           fines; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           worse; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:       endeavour; TF: 0.000095; IDF: 1.178655; TF-IDF: 0.000112
word:           worst; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:       courteous; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:           loved; TF: 0.000266; IDF: 0.262364; TF-IDF: 0.000070
word:           worth; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:           lover; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:          unable; TF: 0.000152; IDF: 0.167054; TF-IDF: 0.000025
word:         abiding; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         brother; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:   signification; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      montecarlo; TF: 0.000133; IDF: 1.466337; TF-IDF: 0.000195
word:       unmeaning; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:            poem; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:         penalty; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       announces; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     fundraising; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:            rima; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:        concerns; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:    consolidated; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      encouraged; TF: 0.000095; IDF: 0.367725; TF-IDF: 0.000035
word:           conio; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:           which; TF: 0.006633; IDF: 0.080043; TF-IDF: 0.000531
word:      dissolving; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         subject; TF: 0.000380; IDF: 0.080043; TF-IDF: 0.000030
word:          caring; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       professor; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:    lambertuccio; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          health; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:          retain; TF: 0.000114; IDF: 0.485508; TF-IDF: 0.000055
word:  administration; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:         besiege; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:         cunning; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:         invited; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:    disturbances; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           henry; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:            rise; TF: 0.000171; IDF: 0.167054; TF-IDF: 0.000029
word:      discerning; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            risk; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:            pomp; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         possess; TF: 0.000152; IDF: 0.262364; TF-IDF: 0.000040
word:           uncle; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:            poor; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:            pope; TF: 0.000874; IDF: 0.773190; TF-IDF: 0.000676
word:         terrify; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:        solemnly; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          ubaldo; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:     educational; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:    presumptuous; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           while; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:      syracusans; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:       calculate; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        pressure; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:            post; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:          shores; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:            pour; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           lacks; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:    headquarters; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       hypertext; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           check; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         greater; TF: 0.000323; IDF: 0.262364; TF-IDF: 0.000085
word:        informed; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:           white; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       desperate; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        opposing; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:          number; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:       ugucionne; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      blacksmith; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      incautious; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      meditation; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          passed; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:          passes; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         network; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        bastiano; TF: 0.000076; IDF: 1.466337; TF-IDF: 0.000111
word:         paucity; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:    confugiendum; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      resolution; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       essential; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:        eleventh; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        declares; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:      counteract; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          turned; TF: 0.000475; IDF: 0.080043; TF-IDF: 0.000038
word:       dispersed; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:          speaks; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        opposite; TF: 0.000209; IDF: 0.080043; TF-IDF: 0.000017
word:      volunteers; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:      spectacles; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       performed; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:      objections; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:           lower; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:      endangered; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:           doing; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:         readily; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:        discorsi; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        discorso; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000146
word:          recurs; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           under; TF: 0.001425; IDF: 0.000000; TF-IDF: 0.000000
word:         reading; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:     sovereignty; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:      government; TF: 0.000456; IDF: 0.619039; TF-IDF: 0.000282
word:        captured; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:        reckoned; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        bestowed; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:           lowly; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        subtlety; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         flocked; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         deceits; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          belong; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          avoids; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       correctly; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:     presupposes; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      completely; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:       temporize; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:          orders; TF: 0.000114; IDF: 0.262364; TF-IDF: 0.000030
word:         deceive; TF: 0.000114; IDF: 0.485508; TF-IDF: 0.000055
word:          office; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:       mercenary; TF: 0.000095; IDF: 1.178655; TF-IDF: 0.000112
word:       gutenberg; TF: 0.001767; IDF: 0.000000; TF-IDF: 0.000000
word:       responded; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         enemies; TF: 0.000437; IDF: 0.262364; TF-IDF: 0.000115
word:        valorous; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       weakening; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           bound; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:       rendering; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         phrases; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        sentence; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:       sustained; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:          choice; TF: 0.000114; IDF: 0.167054; TF-IDF: 0.000019
word:     incessantly; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        editions; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:           moral; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:     unprotected; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word: unenforceability; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:     expeditions; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       hindrance; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      determined; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:       complying; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         lorenzo; TF: 0.000133; IDF: 2.564949; TF-IDF: 0.000341
word:         skilful; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       composite; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:            tell; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:           tutor; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:      warranties; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:       substance; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        minister; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:      consistent; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         cherish; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       confirmed; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:     dissolution; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:        acquired; TF: 0.000551; IDF: 0.367725; TF-IDF: 0.000203
word:        problems; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:         austere; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        acquires; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:          caesar; TF: 0.000114; IDF: 1.178655; TF-IDF: 0.000134
word:     restoration; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           tutto; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:            term; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        prendera; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word: incontrovertible; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:            test; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          towers; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          nursed; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       neglected; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:       described; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:           morto; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       describes; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        indebted; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:         advance; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:      alexandria; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            text; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:          punish; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:       monsignor; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       advantage; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:       exercised; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:      foreseeing; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           right; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:       exercises; TF: 0.000095; IDF: 0.773190; TF-IDF: 0.000073
word:         carried; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:          piazza; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         perhaps; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:         parties; TF: 0.000152; IDF: 0.485508; TF-IDF: 0.000074
word:          plains; TF: 0.000152; IDF: 0.955511; TF-IDF: 0.000145
word:      prospering; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          actors; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        sweeping; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          search; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:         damaged; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         delight; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:         damages; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:      despairing; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       colouring; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       ammazzare; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:        commodus; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:         exalted; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        mediator; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            este; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          houses; TF: 0.000133; IDF: 0.167054; TF-IDF: 0.000022
word:           pisan; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:         methuen; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        speaking; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:       bloodshed; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:       obsequies; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      prosperity; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:         parting; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       disregard; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         january; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        failures; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        achaeans; TF: 0.000114; IDF: 1.466337; TF-IDF: 0.000167
word:         lessons; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          helmet; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         founded; TF: 0.000095; IDF: 0.773190; TF-IDF: 0.000073
word:         founder; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           would; TF: 0.003155; IDF: 0.080043; TF-IDF: 0.000253
word:       preferred; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        midnight; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:           moses; TF: 0.000114; IDF: 1.178655; TF-IDF: 0.000134
word:         without; TF: 0.001501; IDF: 0.080043; TF-IDF: 0.000120
word:         already; TF: 0.000323; IDF: 0.080043; TF-IDF: 0.000026
word:           wound; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:       dexterity; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:       commotion; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       sergeants; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         highest; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:           blame; TF: 0.000133; IDF: 0.262364; TF-IDF: 0.000035
word:          nation; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:    restrictions; TF: 0.000038; IDF: 0.000000; TF-IDF: 0.000000
word:          finest; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        suggests; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:           loyal; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:         victims; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          matteo; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:          matter; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:      transgress; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      revolution; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:      researches; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          fevers; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       contented; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:           hiero; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:           exile; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        severino; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:            pray; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         richest; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         waiting; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       exporting; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      disengaged; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         dignity; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:           bacon; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          submit; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:    subordinated; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           taste; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:          native; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:     circumspect; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          urbino; TF: 0.000190; IDF: 1.871802; TF-IDF: 0.000356
word:            prey; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:     anticipated; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        disunion; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
