TOP 5:
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:          action; TF: 0.000119; IDF: 0.154151; TF-IDF: 0.000018
word:           speed; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000007
word:        infected; TF: 0.000030; IDF: 1.252763; TF-IDF: 0.000038
word:          caress; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        swarming; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:           twice; TF: 0.000061; IDF: 0.154151; TF-IDF: 0.000009
word:    unattractive; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          careth; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:      suggestion; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:      confessing; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         flounce; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         muddied; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:     consumptive; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       attempted; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:        advising; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:   inevitability; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:      references; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          snatch; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:      confession; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:          priest; TF: 0.000136; IDF: 1.029619; TF-IDF: 0.000140
word:     designation; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:          holies; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       expressed; TF: 0.000102; IDF: 0.441833; TF-IDF: 0.000045
word:         agonies; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:         turkeys; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          formal; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:           twigs; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:           woods; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          format; TF: 0.000011; IDF: 0.074108; TF-IDF: 0.000001
word:         against; TF: 0.000313; IDF: 0.074108; TF-IDF: 0.000023
word:          sealed; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:         looking; TF: 0.001137; IDF: 0.074108; TF-IDF: 0.000084
word:      compassion; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:       exchanged; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:        dividing; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         hitting; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       unnatural; TF: 0.000047; IDF: 0.559616; TF-IDF: 0.000026
word:        conveyed; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:      intolerant; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          active; TF: 0.000022; IDF: 0.074108; TF-IDF: 0.000002
word:         methods; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:         parried; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           spell; TF: 0.000003; IDF: 0.336472; TF-IDF: 0.000001
word:       waistcoat; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:      condemning; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:         impress; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:      suggestive; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          bestow; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:    conciliation; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          formed; TF: 0.000030; IDF: 0.441833; TF-IDF: 0.000013
word:       amounting; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         pettily; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           tears; TF: 0.000288; IDF: 0.154151; TF-IDF: 0.000044
word:           spend; TF: 0.000055; IDF: 0.154151; TF-IDF: 0.000009
word:          killed; TF: 0.000061; IDF: 0.336472; TF-IDF: 0.000020
word:          former; TF: 0.000102; IDF: 0.241162; TF-IDF: 0.000025
word:           where; TF: 0.000905; IDF: 0.074108; TF-IDF: 0.000067
word:         happier; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:     fulfillment; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           spent; TF: 0.000152; IDF: 0.154151; TF-IDF: 0.000023
word:            your; TF: 0.001472; IDF: 0.074108; TF-IDF: 0.000109
word:          across; TF: 0.000147; IDF: 0.074108; TF-IDF: 0.000011
word:         petting; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       rehearsal; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:     obliterated; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        blissful; TF: 0.000041; IDF: 1.252763; TF-IDF: 0.000052
word:         dippers; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        harmless; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:       important; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:      lieutenant; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         fancied; TF: 0.000144; IDF: 0.559616; TF-IDF: 0.000081
word:        ascended; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:         fancies; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:       expressly; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:     seleznevsky; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:          mouths; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:     championing; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            wurt; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:      reasserted; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      beseeching; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:           chaff; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        stealing; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:        indirect; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          abrupt; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:       swiftness; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:          knives; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         grownup; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      resolutely; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000042
word:         aimless; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        husbands; TF: 0.000030; IDF: 0.559616; TF-IDF: 0.000017
word:           grief; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:      capricious; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         topmost; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word: incomprehensible; TF: 0.000047; IDF: 0.847298; TF-IDF: 0.000040
word:         happily; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000009
word:           chain; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:       perfectly; TF: 0.000152; IDF: 0.154151; TF-IDF: 0.000023
word:           chair; TF: 0.000183; IDF: 0.154151; TF-IDF: 0.000028
word:       cathedral; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         tending; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           sasha; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word: incomprehensibly; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:           twist; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:          kashin; TF: 0.000011; IDF: 1.945910; TF-IDF: 0.000022
word:         gerasim; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         history; TF: 0.000030; IDF: 0.154151; TF-IDF: 0.000005
word:      inaccurate; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:       instilled; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         sounded; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:   extraordinary; TF: 0.000061; IDF: 0.336472; TF-IDF: 0.000020
word:     forgiveness; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:     philosopher; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:         lessive; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:            play; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:          danger; TF: 0.000030; IDF: 0.154151; TF-IDF: 0.000005
word:           chalk; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          legion; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:         dickens; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:           swoop; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          sailor; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       stockings; TF: 0.000030; IDF: 0.441833; TF-IDF: 0.000013
word:         lifting; TF: 0.000069; IDF: 0.693147; TF-IDF: 0.000048
word:          klopot; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        pyramids; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         tactics; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:      pressingly; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           frock; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          social; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:     korsunskaya; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:     rejuvenated; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         mentone; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           sword; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:           swore; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:     philosophic; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            plea; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           chaos; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         adhered; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:       koznishev; TF: 0.000064; IDF: 1.945910; TF-IDF: 0.000124
word:          beamed; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:        probable; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:          apathy; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         essence; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         plunged; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:           asked; TF: 0.000885; IDF: 0.074108; TF-IDF: 0.000066
word:         hollows; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           chaps; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        probably; TF: 0.000075; IDF: 0.241162; TF-IDF: 0.000018
word:        manifest; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:           grimm; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        customer; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:           askew; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            ends; TF: 0.000030; IDF: 0.336472; TF-IDF: 0.000010
word:         petrovs; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:     disbelieved; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         delayed; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:        neighbor; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:           frogs; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:           evils; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         soundly; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:           charm; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:        convince; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:           chase; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:      provincial; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:           chasm; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         keenest; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:        suspense; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:           alarm; TF: 0.000022; IDF: 0.241162; TF-IDF: 0.000005
word:      imprudence; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           jumps; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         rumbled; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          scream; TF: 0.000030; IDF: 0.559616; TF-IDF: 0.000017
word:     performance; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:        calamity; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:           doesn; TF: 0.000160; IDF: 0.241162; TF-IDF: 0.000039
word:          humble; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:        kuzovlev; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000030
word:        downcast; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:        estrange; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        sculptor; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       connected; TF: 0.000050; IDF: 0.441833; TF-IDF: 0.000022
word:        menacing; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:        religion; TF: 0.000089; IDF: 0.559616; TF-IDF: 0.000050
word:         estates; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:           fewer; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:       obstinacy; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:           front; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:          weighs; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:        mistaken; TF: 0.000119; IDF: 0.154151; TF-IDF: 0.000018
word:        medicine; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:        mistakes; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:      politeness; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:          screen; TF: 0.000030; IDF: 0.559616; TF-IDF: 0.000017
word:          monkey; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:            plop; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         prussia; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          hurrah; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       attracted; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         marshal; TF: 0.000141; IDF: 1.540445; TF-IDF: 0.000217
word:       intention; TF: 0.000047; IDF: 0.441833; TF-IDF: 0.000021
word:      disjointed; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           hawks; TF: 0.000011; IDF: 1.945910; TF-IDF: 0.000022
word:            enos; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:    conveniences; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       examining; TF: 0.000022; IDF: 0.441833; TF-IDF: 0.000010
word:    unbecomingly; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:          unfold; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           frost; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:     encroaching; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         provoke; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:   questioningly; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        nostrils; TF: 0.000011; IDF: 0.336472; TF-IDF: 0.000004
word:          pinned; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:         efforts; TF: 0.000080; IDF: 0.074108; TF-IDF: 0.000006
word:           renan; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        depraved; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          humbug; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:         marshes; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            plum; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          hounds; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            plus; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         surplus; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:     translating; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:     surrounding; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:          aslant; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       guarantee; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:         flowing; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:            entr; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        thousand; TF: 0.000205; IDF: 0.154151; TF-IDF: 0.000032
word:     translation; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:       expounded; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:           frown; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:          coughs; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           pince; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:           pinch; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:          vulgar; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:         arguing; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:            tact; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:           renew; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          offend; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:          martyr; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        uncalled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          sewing; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:        pitiable; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:        periodic; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          samara; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       galleries; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        bringing; TF: 0.000047; IDF: 0.074108; TF-IDF: 0.000003
word:           pines; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:      specialist; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:          madame; TF: 0.000338; IDF: 0.693147; TF-IDF: 0.000234
word:          coward; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       godmother; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     pretentious; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        demolish; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       quadrille; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000035
word:         regular; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:          melody; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           monde; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:          yonder; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            iced; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         miserly; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          offers; TF: 0.000014; IDF: 0.074108; TF-IDF: 0.000001
word:     institution; TF: 0.000022; IDF: 1.252763; TF-IDF: 0.000028
word:        shouting; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:           money; TF: 0.000288; IDF: 0.074108; TF-IDF: 0.000021
word:          drinks; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:        infamous; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          petted; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       obstinate; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:          lifted; TF: 0.000075; IDF: 0.154151; TF-IDF: 0.000012
word:            tail; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:          ladled; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        dazzling; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:          enfers; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         aliosha; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            take; TF: 0.000647; IDF: 0.074108; TF-IDF: 0.000048
word:           filch; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           helen; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       residents; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        avenieva; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          screws; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            tale; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:            talk; TF: 0.000586; IDF: 0.154151; TF-IDF: 0.000090
word:            tall; TF: 0.000080; IDF: 0.241162; TF-IDF: 0.000019
word:       indolence; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:      implements; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:     stipulation; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         weather; TF: 0.000047; IDF: 0.154151; TF-IDF: 0.000007
word:        chanting; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:          dipper; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         husband; TF: 0.000924; IDF: 0.336472; TF-IDF: 0.000311
word:           files; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          shoots; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          anyway; TF: 0.000149; IDF: 0.693147; TF-IDF: 0.000104
word:            tank; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
