TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:          monday; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:          sawyer; TF: 0.000529; IDF: 1.540445; TF-IDF: 0.000815
word:      protection; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:     persecution; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       brimstone; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            gape; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          rudely; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:        comrades; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:        pitfalls; TF: 0.000039; IDF: 1.540445; TF-IDF: 0.000060
word:          mumble; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:          abroad; TF: 0.000090; IDF: 0.559616; TF-IDF: 0.000051
word:           mixed; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:      associated; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:          anyone; TF: 0.000065; IDF: 0.000000; TF-IDF: 0.000000
word:          wished; TF: 0.000155; IDF: 0.336472; TF-IDF: 0.000052
word:            pent; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            woes; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:            gasp; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:            gate; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:          around; TF: 0.001136; IDF: 0.074108; TF-IDF: 0.000084
word:          pieces; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:           sneak; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:      scornfully; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          blazed; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:            gave; TF: 0.000490; IDF: 0.074108; TF-IDF: 0.000036
word:      rendezvous; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:         painful; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:         grounds; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:      commission; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:       starlight; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        amounted; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:            woke; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:       president; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:        snarling; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          murrel; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        planning; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            gaze; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:           happy; TF: 0.000245; IDF: 0.074108; TF-IDF: 0.000018
word:       dauntless; TF: 0.000039; IDF: 2.639057; TF-IDF: 0.000102
word:      manifested; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        uplifted; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            wont; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            wood; TF: 0.000219; IDF: 0.074108; TF-IDF: 0.000016
word:       multitude; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           hurry; TF: 0.000103; IDF: 0.154151; TF-IDF: 0.000016
word:         concept; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:         extract; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        indulged; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         replied; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:      fluttering; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:       onslaught; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:     dismembered; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            word; TF: 0.000361; IDF: 0.074108; TF-IDF: 0.000027
word:            wore; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:            work; TF: 0.001187; IDF: 0.074108; TF-IDF: 0.000088
word:            worm; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:            worn; TF: 0.000090; IDF: 0.241162; TF-IDF: 0.000022
word:           hurts; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:     compilation; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:         concern; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         concert; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        favorite; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:      friendless; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:         fifteen; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:          seldom; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:         wishing; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:          broken; TF: 0.000194; IDF: 0.154151; TF-IDF: 0.000030
word:          phrase; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:      everywhere; TF: 0.000090; IDF: 0.441833; TF-IDF: 0.000040
word:         cuffing; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        farewell; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       remaining; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:      manifestly; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       extremity; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:        lovingly; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           using; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:       menagerie; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       honorable; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         lawyers; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         rioting; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          scarce; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           seats; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:           swims; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          bowels; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        bulliest; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         forlorn; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:           swing; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           friar; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        vigorous; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         rubbing; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:          forgot; TF: 0.000090; IDF: 0.241162; TF-IDF: 0.000022
word:          scared; TF: 0.000103; IDF: 0.693147; TF-IDF: 0.000072
word:        appeased; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         quaking; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:       ceaseless; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:      difference; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:        loitered; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        lashings; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          reckon; TF: 0.000955; IDF: 0.693147; TF-IDF: 0.000662
word:     aristocracy; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         bending; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:          mostly; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:        combined; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:       amusement; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:        antelope; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         careers; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         whisper; TF: 0.000129; IDF: 0.241162; TF-IDF: 0.000031
word:           fried; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         whoever; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:    marvellously; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        doubtful; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        noticing; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:          mounts; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         rubbish; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:     contentment; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:           heels; TF: 0.000103; IDF: 0.441833; TF-IDF: 0.000046
word:          became; TF: 0.000181; IDF: 0.154151; TF-IDF: 0.000028
word:          unsaid; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:      memorizing; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         thwarts; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           field; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:         noblest; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:    redistribute; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:     thunderbolt; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:      adventures; TF: 0.000155; IDF: 0.241162; TF-IDF: 0.000037
word:        harassed; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:       unanimous; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      repetition; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:          gained; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:        tampered; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         punched; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         offered; TF: 0.000155; IDF: 0.154151; TF-IDF: 0.000024
word:      recognized; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:         punches; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:       tumblebug; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         provide; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:     unreasoning; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          person; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:         whizzed; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:      conclusion; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:         glimpse; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:        behavior; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:      particular; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:        junction; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:          garret; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:  plausibilities; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:       anxiously; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:         leaving; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:          struck; TF: 0.000194; IDF: 0.074108; TF-IDF: 0.000014
word:         billowy; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          scarum; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:         headway; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          holder; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:        extended; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           nobby; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          hurled; TF: 0.000039; IDF: 1.540445; TF-IDF: 0.000060
word:         sadness; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:    handkerchief; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:      glimmering; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         hundred; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:       tolerably; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:      flickering; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:     inspections; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         swelled; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:         attempt; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:         growing; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:       greatness; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        lavished; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          nimble; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          errand; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          duller; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           gawky; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:       anguished; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:       situation; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:         thought; TF: 0.001084; IDF: 0.074108; TF-IDF: 0.000080
word:    disagreement; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:      suspicious; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:        douglass; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        bothered; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:      interfered; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:       conscious; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:           drunk; TF: 0.000116; IDF: 0.441833; TF-IDF: 0.000051
word:          strung; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:          headed; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:           sandy; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:           noble; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:        elephant; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:      difficulty; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:        shackles; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:       unwinding; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            race; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:        lavishly; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          assent; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           three; TF: 0.000774; IDF: 0.074108; TF-IDF: 0.000057
word:          wading; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:     rattlesnake; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:     experiences; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           threw; TF: 0.000129; IDF: 0.154151; TF-IDF: 0.000020
word:           india; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            raft; TF: 0.000168; IDF: 1.540445; TF-IDF: 0.000258
word:       shoutings; TF: 0.000039; IDF: 2.639057; TF-IDF: 0.000102
word:            rage; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:          cities; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:            rags; TF: 0.000077; IDF: 0.847298; TF-IDF: 0.000066
word:        crusades; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         sliding; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          assert; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:      individual; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:          tugged; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         derived; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:         quarter; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:            rail; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            rain; TF: 0.000103; IDF: 0.336472; TF-IDF: 0.000035
word:         grating; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:     interesting; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:        flattery; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          tiptoe; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:           peter; TF: 0.000116; IDF: 0.441833; TF-IDF: 0.000051
word:          endeth; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          bibles; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          gnawed; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          spades; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         careful; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:        declaims; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            rang; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:            rank; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:           throb; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            coal; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           throw; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:            coat; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:           whack; TF: 0.000090; IDF: 1.540445; TF-IDF: 0.000139
word:          leaves; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:            raps; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            rapt; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:          latter; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:          afeard; TF: 0.000103; IDF: 0.693147; TF-IDF: 0.000072
word:          egress; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       attrition; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:      permission; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:          system; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       consented; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:          bitter; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:         bullier; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           space; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:          barley; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:         cutting; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:            rate; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:           spade; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:         shackly; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            rats; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:        instinct; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:    architecture; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:        creaking; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           fifty; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:        swimming; TF: 0.000129; IDF: 0.559616; TF-IDF: 0.000072
word:         stretch; TF: 0.000090; IDF: 0.441833; TF-IDF: 0.000040
word:       increased; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:            coin; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:  metaphorically; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         groaned; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         buffalo; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       corridors; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:          palace; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:       accidents; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         grouped; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            cold; TF: 0.000181; IDF: 0.154151; TF-IDF: 0.000028
word:         grabbed; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:       belittled; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            colt; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         jumping; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:            comb; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:            come; TF: 0.001678; IDF: 0.074108; TF-IDF: 0.000124
word:         shunned; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           xxiii; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:      subtracted; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         forgave; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        lickrish; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          mended; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          moaned; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:         dissent; TF: 0.000077; IDF: 0.336472; TF-IDF: 0.000026
word:      frequently; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:          barlow; TF: 0.000065; IDF: 1.945910; TF-IDF: 0.000126
word:            cool; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:        talettes; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         slender; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:           wharf; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:            copy; TF: 0.000155; IDF: 0.000000; TF-IDF: 0.000000
word:       punishing; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        compared; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:            core; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            corn; TF: 0.000065; IDF: 0.693147; TF-IDF: 0.000045
word:          direct; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:           ferry; TF: 0.000077; IDF: 1.029619; TF-IDF: 0.000080
