TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:         shivers; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:        variable; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:            tale; TF: 0.000021; IDF: 0.336472; TF-IDF: 0.000007
word:          gerard; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:            talk; TF: 0.000106; IDF: 0.154151; TF-IDF: 0.000016
word:            tall; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:           colas; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           satin; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:           albin; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          dipped; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:         weather; TF: 0.000042; IDF: 0.154151; TF-IDF: 0.000006
word:       meditated; TF: 0.000049; IDF: 1.540445; TF-IDF: 0.000075
word:        chanting; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:        glorious; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:            tame; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          lenten; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         husband; TF: 0.000151; IDF: 0.336472; TF-IDF: 0.000051
word:       meditates; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:        sapience; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           files; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:       mortgages; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          shoots; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          anyway; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:           monks; TF: 0.000016; IDF: 1.029619; TF-IDF: 0.000016
word:        locution; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       tacituses; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            gift; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:     laconically; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:          belled; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           gerbe; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          cosmos; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          geraud; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           razes; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          belles; TF: 0.000021; IDF: 2.639057; TF-IDF: 0.000055
word:       imminence; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          sleuth; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        perverse; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       dumarsais; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        vultures; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:         gravity; TF: 0.000035; IDF: 0.559616; TF-IDF: 0.000019
word:         abolish; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:       thesprion; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        neckties; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:            taps; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          melons; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:      poignarded; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        dialects; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         blushed; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:     openhearted; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:         placest; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:         masonry; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:          sylphs; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          picpus; TF: 0.000106; IDF: 1.252763; TF-IDF: 0.000133
word:      satisfying; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         legally; TF: 0.000035; IDF: 0.074108; TF-IDF: 0.000003
word:      librations; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           hello; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:           rents; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:      glittering; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:           hells; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:    consultation; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:       buzancais; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      partitions; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:      ragpickers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       januarius; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:       forbidden; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:     congealment; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            task; TF: 0.000043; IDF: 0.441833; TF-IDF: 0.000019
word:        sprawled; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:  solidification; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          bamboo; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       libertine; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          evaded; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:        intimacy; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:           colic; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         buttery; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         logical; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:         trumpet; TF: 0.000016; IDF: 1.029619; TF-IDF: 0.000016
word:          cohort; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:           fills; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:          gamins; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:            gilt; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          barras; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        cataract; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:           junot; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        crumbled; TF: 0.000016; IDF: 1.029619; TF-IDF: 0.000016
word:      restricted; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:         strings; TF: 0.000005; IDF: 0.441833; TF-IDF: 0.000002
word:          toward; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000029
word:           gifts; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:        crumbles; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:         goodman; TF: 0.000042; IDF: 1.945910; TF-IDF: 0.000081
word:       impressed; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:        thinking; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:           helps; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:       impresses; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           bored; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:    phrenologist; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:           monte; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:         vintage; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           colle; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           month; TF: 0.000111; IDF: 0.074108; TF-IDF: 0.000008
word:       streaming; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:           bores; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:    complication; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:     altarations; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     professions; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:       mortgagor; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           vache; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      wonderment; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        seraglio; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          source; TF: 0.000021; IDF: 0.336472; TF-IDF: 0.000007
word:        faubourg; TF: 0.000104; IDF: 2.639057; TF-IDF: 0.000275
word:        radiance; TF: 0.000064; IDF: 0.847298; TF-IDF: 0.000054
word:       commented; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:       concocted; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         torment; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:          barred; TF: 0.000035; IDF: 1.252763; TF-IDF: 0.000043
word:       libertise; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          survey; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          soaped; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          barrel; TF: 0.000023; IDF: 0.559616; TF-IDF: 0.000013
word:       ursulines; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         coursed; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           razor; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:         courser; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         courses; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:       novelties; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         diderot; TF: 0.000014; IDF: 2.639057; TF-IDF: 0.000037
word:      excavating; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     assimilated; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         goodmen; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            cuff; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:          yvetot; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     inspiration; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:        extracts; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:     assimilates; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           color; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:           after; TF: 0.000922; IDF: 0.074108; TF-IDF: 0.000068
word:     displeasure; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:            girl; TF: 0.000395; IDF: 0.074108; TF-IDF: 0.000029
word:        biblical; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:      excavation; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:       brazilian; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       equivocal; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:    perpetuating; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:    indignations; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         boyhood; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       directing; TF: 0.000016; IDF: 1.029619; TF-IDF: 0.000016
word:         inhabit; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:      amphitrite; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        supports; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:           filth; TF: 0.000035; IDF: 1.252763; TF-IDF: 0.000043
word:          mutter; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:       demagogue; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          jaunts; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     flutterings; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           satyr; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:       direction; TF: 0.000210; IDF: 0.074108; TF-IDF: 0.000016
word:          colder; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        epistles; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          target; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          eluded; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:        magazine; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          curled; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:       chirpings; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            give; TF: 0.000340; IDF: 0.000000; TF-IDF: 0.000000
word:        conflict; TF: 0.000057; IDF: 0.693147; TF-IDF: 0.000040
word:       obeissais; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          souris; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          junior; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:       heartless; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:         thrones; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000034
word:        tumbling; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:        plutarch; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          freely; TF: 0.000029; IDF: 0.074108; TF-IDF: 0.000002
word:          bellum; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       jacquerie; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:          debtor; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       libertize; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        devisser; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:       stupefied; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000046
word:           borne; TF: 0.000035; IDF: 0.441833; TF-IDF: 0.000015
word:        heretics; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:    fauchelevent; TF: 0.000517; IDF: 2.639057; TF-IDF: 0.001364
word:        jasmines; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         coligny; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:     predestined; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:       percosius; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      overpassed; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          cugnet; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      contending; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       admission; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         nankeen; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         throngs; TF: 0.000014; IDF: 2.639057; TF-IDF: 0.000037
word:          pigeon; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          lerida; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          rising; TF: 0.000057; IDF: 0.241162; TF-IDF: 0.000014
word:       prehendit; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           lucid; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:      odalisques; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       abundance; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:        poquelin; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         fauvent; TF: 0.000040; IDF: 1.945910; TF-IDF: 0.000078
word:          gordon; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          panama; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000018
word:       caboulots; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         clotted; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          azelma; TF: 0.000038; IDF: 2.639057; TF-IDF: 0.000101
word:          scenes; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:       potpourri; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         candide; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:      tormenting; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:         infancy; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:     absurdities; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:          swerve; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:      overturned; TF: 0.000021; IDF: 2.639057; TF-IDF: 0.000055
word:        devilish; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:          coldly; TF: 0.000021; IDF: 0.441833; TF-IDF: 0.000009
word:      menetriers; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        intimate; TF: 0.000010; IDF: 0.441833; TF-IDF: 0.000005
word:           scoff; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:       champeaux; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            cups; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:           lucky; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:      hyperboles; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      magistracy; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:          simple; TF: 0.000153; IDF: 0.074108; TF-IDF: 0.000011
word:         baggage; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:       gibelotte; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000064
word:          sambre; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            curb; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          simply; TF: 0.000088; IDF: 0.074108; TF-IDF: 0.000007
word:            cure; TF: 0.000094; IDF: 0.241162; TF-IDF: 0.000023
word:         abounds; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          mutton; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:            lynx; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           seine; TF: 0.000078; IDF: 1.540445; TF-IDF: 0.000120
word:       influence; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:            curt; TF: 0.000016; IDF: 1.945910; TF-IDF: 0.000030
word:          desaix; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          honest; TF: 0.000127; IDF: 0.336472; TF-IDF: 0.000043
word:        hovering; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:           sauce; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:       tremulous; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:        reaching; TF: 0.000029; IDF: 0.074108; TF-IDF: 0.000002
word:           jambe; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        imitated; TF: 0.000010; IDF: 0.559616; TF-IDF: 0.000006
word:          panard; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           odeon; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:      cherishing; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:    grandmothers; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:  schinderhannes; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:            idea; TF: 0.000336; IDF: 0.074108; TF-IDF: 0.000025
word:      malefactor; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:       threatens; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:            cuts; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:        penknife; TF: 0.000002; IDF: 0.559616; TF-IDF: 0.000001
word:            idem; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       ensconced; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         tinques; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:         million; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:         darting; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       reprisals; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:         subdued; TF: 0.000010; IDF: 0.559616; TF-IDF: 0.000006
word:       indulgent; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:       vexatious; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:            lyre; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     palpitating; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:       barbarian; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        carabine; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       primitive; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:           scold; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:    villainously; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         harness; TF: 0.000016; IDF: 0.693147; TF-IDF: 0.000011
word:          defier; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           james; TF: 0.000002; IDF: 0.559616; TF-IDF: 0.000001
word:        resemble; TF: 0.000045; IDF: 1.029619; TF-IDF: 0.000046
word:           lucre; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       disturbed; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:       alliances; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          clelie; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      pedestrian; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:     habiliments; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           await; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:          hiding; TF: 0.000035; IDF: 0.693147; TF-IDF: 0.000024
word:         delicti; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          lerins; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          habana; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:      abolishing; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     putrescence; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        barefoot; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:        severely; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000015
word:        chapelle; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:     intolerable; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        botanist; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
