TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:          monger; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         october; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         wearing; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:       permitted; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:         dearest; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:           loose; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:       unhealthy; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:       admirable; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:       admirably; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:        earrings; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:       inception; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:      hesitating; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          swayed; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       constable; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:          savage; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:    merryweather; TF: 0.000110; IDF: 0.693147; TF-IDF: 0.000076
word:            writ; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:      hesitation; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:        gasogene; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          rifled; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:         aroused; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:      wellington; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         probing; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        initials; TF: 0.000064; IDF: 1.252763; TF-IDF: 0.000080
word:        wallowed; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          hidden; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:          cannon; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         patches; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          cannot; TF: 0.000505; IDF: 0.074108; TF-IDF: 0.000037
word:          butler; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:     unravelling; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          editor; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       melbourne; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        ballarat; TF: 0.000055; IDF: 2.639057; TF-IDF: 0.000145
word:           haste; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:         flowers; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:          famous; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:       warburton; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       everybody; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:          genial; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:         desired; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:         gravely; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:         desires; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           infer; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:        peculiar; TF: 0.000183; IDF: 0.336472; TF-IDF: 0.000062
word:        aversion; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:          puzzle; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:         develop; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            gear; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          bounds; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:      implacable; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         annoyed; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:        doubting; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         scandal; TF: 0.000119; IDF: 1.029619; TF-IDF: 0.000123
word:          scrawl; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        obsolete; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          kissed; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:       desultory; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        seaports; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         science; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           raved; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         noticed; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:            pick; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:         notices; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:          annual; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          prices; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:        ventured; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:           surly; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         buzzing; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          easier; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:           ashen; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:           ashes; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:       eccentric; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         comrade; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         beloved; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:         makings; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          ground; TF: 0.000211; IDF: 0.074108; TF-IDF: 0.000016
word:       detracted; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         blazing; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:          thirty; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:        distance; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:          happen; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:       instincts; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:        abandons; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        heelless; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            gems; TF: 0.000119; IDF: 1.945910; TF-IDF: 0.000232
word:          chisel; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           genii; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:       proofread; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:           fetch; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:           bones; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:      depressing; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           erred; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:         surgeon; TF: 0.000037; IDF: 1.029619; TF-IDF: 0.000038
word:            pile; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:        defeated; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       plannings; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          easily; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:      depression; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          surrey; TF: 0.000046; IDF: 1.945910; TF-IDF: 0.000089
word:         parents; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:        hitherto; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         foreign; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         suicide; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:         footman; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         mistake; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:     convenience; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:            pink; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:     attainments; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        greeting; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:         howling; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       copyright; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:            luck; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:            lucy; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:            away; TF: 0.001037; IDF: 0.000000; TF-IDF: 0.000000
word:        pondered; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:            pipe; TF: 0.000174; IDF: 0.441833; TF-IDF: 0.000077
word:          ebooks; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:            pips; TF: 0.000110; IDF: 0.441833; TF-IDF: 0.000049
word:            gets; TF: 0.000028; IDF: 0.154151; TF-IDF: 0.000004
word:        premises; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:           seeds; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           seedy; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:           woman; TF: 0.000651; IDF: 0.074108; TF-IDF: 0.000048
word:         footmen; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           gazed; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:         furnish; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:      emaciation; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:      registered; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:            none; TF: 0.000312; IDF: 0.154151; TF-IDF: 0.000048
word:        pleasant; TF: 0.000064; IDF: 0.154151; TF-IDF: 0.000010
word:        citizens; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:            pits; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           bonny; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            pity; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:         trifles; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         firemen; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           women; TF: 0.000073; IDF: 0.154151; TF-IDF: 0.000011
word:           error; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:        wandered; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:           taken; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:           takes; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:      gratefully; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          framed; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:      vegetarian; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          legged; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:            nose; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:         fitness; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           exact; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:        whipcord; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:            note; TF: 0.000339; IDF: 0.241162; TF-IDF: 0.000082
word:           seems; TF: 0.000257; IDF: 0.154151; TF-IDF: 0.000040
word:          risers; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          kindly; TF: 0.000147; IDF: 0.241162; TF-IDF: 0.000035
word:        tattooed; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:    extinguished; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           hatty; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:          brooch; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:    extinguishes; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            nous; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:            nova; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      sluggishly; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         concise; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         costume; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:          defect; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:         finding; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:            lure; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       framework; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         lenient; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        enlarged; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         daresay; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:          recoil; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          ladies; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:            lust; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:         deposed; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         treated; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:         deposes; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      unfinished; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:    corresponded; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         flitted; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          unseat; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        exceeded; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:     intelligent; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        alleging; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        remember; TF: 0.000248; IDF: 0.154151; TF-IDF: 0.000038
word:          sholto; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          bowing; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:         extreme; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000036
word:        envelope; TF: 0.000128; IDF: 0.693147; TF-IDF: 0.000089
word:          belief; TF: 0.000064; IDF: 0.154151; TF-IDF: 0.000010
word:         deposit; TF: 0.000037; IDF: 1.945910; TF-IDF: 0.000071
word:           docks; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:       typewrite; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         bankers; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        diggings; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:           aside; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:           slope; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:        military; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          meanly; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        secluded; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        sandwich; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        payments; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:          defend; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:          worked; TF: 0.000046; IDF: 0.154151; TF-IDF: 0.000007
word:          record; TF: 0.000055; IDF: 0.559616; TF-IDF: 0.000031
word:      investment; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           thumb; TF: 0.000229; IDF: 0.441833; TF-IDF: 0.000101
word:          worker; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         strikes; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:    commonplaces; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:            eley; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:     endeavoured; TF: 0.000083; IDF: 1.540445; TF-IDF: 0.000127
word:       delighted; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:         tropics; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:     contortions; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            crab; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          wreath; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       signature; TF: 0.000046; IDF: 0.693147; TF-IDF: 0.000032
word:        purchase; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         doubled; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:      acceptance; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        fattened; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:         popular; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:         whistle; TF: 0.000092; IDF: 0.693147; TF-IDF: 0.000064
word:       ornaments; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          glints; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         chatted; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       assertion; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        downward; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          monica; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:        consoled; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           proud; TF: 0.000009; IDF: 0.154151; TF-IDF: 0.000001
word:           heirs; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          slight; TF: 0.000138; IDF: 0.241162; TF-IDF: 0.000033
word:           coins; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:           prove; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:  unapproachable; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       concisely; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         covered; TF: 0.000101; IDF: 0.154151; TF-IDF: 0.000016
word:     selfishness; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       temperate; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:      platitudes; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        indexing; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       collected; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:          bakers; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:            crib; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:           books; TF: 0.000092; IDF: 0.154151; TF-IDF: 0.000014
word:          appeal; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:          appear; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:     prospecting; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         animals; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          calves; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:     independent; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:      eightpence; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:           boone; TF: 0.000073; IDF: 0.693147; TF-IDF: 0.000051
word:          labour; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:        fairbank; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:       pritchard; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            else; TF: 0.000294; IDF: 0.074108; TF-IDF: 0.000022
word:          france; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:      represents; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          franco; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          liable; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          hubbub; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:           tales; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:        paramore; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:            crop; TF: 0.000092; IDF: 1.029619; TF-IDF: 0.000094
word:      disclaimer; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         promise; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:         stalked; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         pledged; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:           tunes; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          inward; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:      conscience; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:         inquire; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:         briskly; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         inquiry; TF: 0.000110; IDF: 0.847298; TF-IDF: 0.000093
word:       springing; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:       explained; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:        sensible; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:       excessive; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           dryly; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           piled; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           boots; TF: 0.000156; IDF: 0.241162; TF-IDF: 0.000038
word:       summonses; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        shutting; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       specified; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:          plover; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:    tradespeople; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            read; TF: 0.000358; IDF: 0.074108; TF-IDF: 0.000027
word:           relic; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            real; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:         feature; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
